label,team1,team2,seed,winner,end_reason,duration_secs
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,86,team1,kill,30.67
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,87,team1,kill,54.27
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,88,team1,kill,29.32
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,89,team1,kill,54.50
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,90,team1,kill,27.18
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,91,team1,kill,29.48
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,92,team1,kill,54.48
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,93,team1,kill,30.67
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,94,team1,kill,41.90
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,95,team1,kill,30.67
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,96,team1,kill,57.40
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,97,team1,kill,55.68
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,98,team1,kill,30.68
Hunter+Shaman_vs_Warrior+Priest,Hunter+Shaman,Warrior+Priest,99,team1,kill,36.85
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,0,team1,kill,38.72
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,1,team2,kill,24.43
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,2,team2,kill,25.82
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,3,team1,kill,25.25
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,4,team1,kill,42.67
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,5,team1,kill,40.08
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,6,team2,kill,34.07
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,7,team1,kill,37.67
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,8,team1,kill,34.12
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,9,team2,kill,33.65
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,10,team1,kill,40.35
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,11,team1,kill,43.38
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,12,team2,kill,27.03
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,13,team2,kill,40.03
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,14,team2,kill,29.93
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,15,team1,kill,38.08
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,16,team1,kill,40.28
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,17,team2,kill,30.62
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,18,team1,kill,35.25
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,19,team1,kill,36.38
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,20,team1,kill,44.18
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,21,team1,kill,39.02
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,22,team2,kill,31.55
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,23,team1,kill,40.08
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,24,team1,kill,41.88
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,25,team1,kill,42.60
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,26,team1,kill,34.85
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,27,team1,kill,42.52
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,28,team2,kill,29.43
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,29,team1,kill,33.00
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,30,team1,kill,39.10
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,31,team2,kill,26.48
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,32,team1,kill,41.65
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,33,team2,kill,35.10
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,34,team2,kill,40.33
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,35,team1,kill,38.00
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,36,team1,kill,36.67
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,37,team2,kill,25.35
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,38,team2,kill,25.48
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,39,team2,kill,27.87
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,40,team2,kill,25.72
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,41,team1,kill,36.42
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,42,team1,kill,39.52
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,43,team1,kill,24.47
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,44,team2,kill,30.55
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,45,team1,kill,36.53
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,46,team1,kill,34.88
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,47,team1,kill,36.77
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,48,team2,kill,30.68
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,49,team1,kill,41.80
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,50,team1,kill,47.50
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,51,team1,kill,41.65
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,52,team1,kill,34.92
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,53,team1,kill,43.32
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,54,team1,kill,36.52
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,55,team1,kill,34.42
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,56,team1,kill,43.43
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,57,team1,kill,42.13
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,58,team1,kill,37.05
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,59,team1,kill,45.77
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,60,team2,kill,25.75
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,61,team2,kill,34.47
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,62,team1,kill,37.03
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,63,team1,kill,42.15
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,64,team2,kill,39.70
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,65,team2,kill,48.35
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,66,team1,kill,32.77
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,67,team1,kill,36.60
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,68,team1,kill,42.72
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,69,team1,kill,30.22
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,70,team2,kill,35.35
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,71,team2,kill,25.90
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,72,team2,kill,30.80
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,73,team2,kill,30.68
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,74,team2,kill,24.60
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,75,team1,kill,34.03
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,76,team1,kill,39.55
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,77,team2,kill,41.90
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,78,team1,kill,31.73
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,79,team2,kill,35.07
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,80,team1,kill,43.67
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,81,team1,kill,42.12
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,82,team2,kill,32.13
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,83,team1,kill,32.82
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,84,team1,kill,39.55
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,85,team2,kill,28.58
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,86,team1,kill,32.82
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,87,team2,kill,33.67
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,88,team2,kill,31.80
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,89,team1,kill,42.58
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,90,team2,kill,30.88
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,91,team1,kill,47.17
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,92,team1,kill,41.77
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,93,team2,kill,46.72
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,94,team1,kill,38.30
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,95,team2,kill,25.93
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,96,team1,kill,43.23
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,97,team2,kill,29.25
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,98,team2,kill,24.58
Hunter+Shaman_vs_Warrior+Warlock,Hunter+Shaman,Warrior+Warlock,99,team2,kill,39.88
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,0,team1,kill,101.77
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,1,team1,kill,91.52
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,2,team1,kill,91.96
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,3,team1,kill,101.06
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,4,team1,kill,71.02
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,5,team1,kill,103.24
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,6,team1,kill,101.07
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,7,team1,kill,93.54
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,8,team1,kill,91.92
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,9,team1,kill,108.69
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,10,team1,kill,65.13
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,11,team1,kill,89.60
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,12,team1,kill,101.91
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,13,team1,kill,91.86
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,14,team1,kill,108.33
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,15,team1,kill,100.62
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,16,team1,kill,92.09
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,17,team1,kill,98.71
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,18,team1,kill,102.44
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,19,team1,kill,89.62
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,20,team1,kill,103.24
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,21,team1,kill,101.97
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,22,team1,kill,101.07
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,23,team1,kill,101.99
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,24,team1,kill,100.99
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,25,team1,kill,88.49
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,26,team1,kill,104.46
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,27,team1,kill,92.36
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,28,team1,kill,103.59
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,29,team1,kill,84.74
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,30,team1,kill,101.66
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,31,team1,kill,71.93
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,32,team1,kill,88.34
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,33,team1,kill,91.07
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,34,team1,kill,107.08
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,35,team1,kill,106.04
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,36,team1,kill,103.74
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,37,team1,kill,87.19
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,38,team1,kill,102.44
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,39,team1,kill,71.15
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,40,team1,kill,102.36
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,41,team1,kill,91.86
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,42,team1,kill,72.32
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,43,team1,kill,104.29
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,44,team1,kill,90.60
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,45,team1,kill,99.87
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,46,team1,kill,91.00
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,47,team1,kill,103.77
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,48,team1,kill,101.07
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,49,team1,kill,102.21
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,50,team1,kill,103.87
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,51,team1,kill,82.70
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,52,team1,kill,99.81
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,53,team1,kill,93.66
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,54,team1,kill,93.12
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,55,team1,kill,83.32
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,56,team1,kill,101.91
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,57,team1,kill,65.88
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,58,team1,kill,102.47
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,59,team1,kill,103.59
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,60,team1,kill,103.29
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,61,team1,kill,106.19
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,62,team1,kill,92.71
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,63,team1,kill,89.55
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,64,team1,kill,103.96
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,65,team1,kill,81.59
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,66,team1,kill,100.86
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,67,team1,kill,90.70
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,68,team1,kill,103.24
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,69,team1,kill,76.44
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,70,team1,kill,89.65
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,71,team1,kill,99.44
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,72,team1,kill,93.04
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,73,team1,kill,92.86
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,74,team1,kill,101.77
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,75,team1,kill,103.52
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,76,team1,kill,107.61
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,77,team1,kill,91.00
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,78,team1,kill,102.52
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,79,team1,kill,104.77
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,80,team1,kill,88.40
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,81,team1,kill,93.52
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,82,team1,kill,89.45
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,83,team1,kill,93.24
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,84,team1,kill,92.37
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,85,team1,kill,100.57
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,86,team1,kill,101.77
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,87,team1,kill,71.85
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,88,team1,kill,93.09
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,89,team1,kill,91.10
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,90,team1,kill,89.04
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,91,team1,kill,236.57
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,92,team1,kill,105.62
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,93,team1,kill,105.07
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,94,team1,kill,88.25
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,95,team1,kill,102.62
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,96,team1,kill,102.56
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,97,team1,kill,91.57
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,98,team1,kill,107.18
Hunter+Shaman_vs_Warrior+Paladin,Hunter+Shaman,Warrior+Paladin,99,team1,kill,34.28
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,0,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,1,team1,kill,20.87
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,2,team1,kill,23.42
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,3,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,4,team1,kill,15.23
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,5,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,6,team1,kill,23.42
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,7,team1,kill,22.93
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,8,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,9,team1,kill,22.12
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,10,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,11,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,12,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,13,team1,kill,17.32
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,14,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,15,team1,kill,22.93
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,16,team1,kill,19.15
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,17,team1,kill,22.93
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,18,team1,kill,22.93
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,19,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,20,team1,kill,22.93
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,21,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,22,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,23,team1,kill,20.87
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,24,team1,kill,17.32
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,25,team1,kill,22.90
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,26,team1,kill,17.32
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,27,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,28,team1,kill,20.87
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,29,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,30,team1,kill,18.37
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,31,team1,kill,23.42
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,32,team1,kill,18.37
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,33,team1,kill,14.07
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,34,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,35,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,36,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,37,team1,kill,21.00
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,38,team1,kill,23.42
Hunter+Shaman_vs_Warrior+Hunter,Hunter+Shaman,Warrior+Hunter,39,team1,kill,23.42
