label,team1,team2,seed,winner,end_reason,duration_secs
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,8,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,9,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,10,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,11,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,12,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,13,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,14,team2,kill,23.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,15,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,16,team2,kill,23.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,17,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,18,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,19,team1,kill,33.93
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,20,team1,kill,34.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,21,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,22,team2,kill,33.30
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,23,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,24,team2,kill,26.85
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,25,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,26,team2,kill,25.23
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,27,team2,kill,25.83
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,28,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,29,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,30,team2,kill,23.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,31,team2,kill,27.70
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,32,team2,kill,27.70
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,33,team2,kill,27.70
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,34,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,35,team2,kill,35.28
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,36,team2,kill,27.70
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,37,team2,kill,21.63
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,38,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,39,team2,kill,21.63
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,40,team2,kill,32.98
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,41,team1,kill,34.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,42,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,43,team2,kill,23.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,44,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,45,team1,kill,34.00
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,46,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,47,team2,kill,22.83
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,48,team1,kill,34.05
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,49,team2,kill,24.33
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,50,team1,kill,34.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,51,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,52,team2,kill,27.70
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,53,team2,kill,23.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,54,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,55,team1,kill,34.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,56,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,57,team2,kill,32.25
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,58,team2,kill,23.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,59,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,60,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,61,team1,kill,34.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,62,team1,kill,33.35
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,63,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,64,team2,kill,27.70
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,65,team2,kill,32.25
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,66,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,67,team2,kill,23.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,68,team2,kill,22.28
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,69,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,70,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,71,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,72,team2,kill,33.77
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,73,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,74,team2,kill,25.55
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,75,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,76,team2,kill,25.83
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,77,team2,kill,32.25
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,78,team2,kill,34.27
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,79,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,80,team2,kill,24.67
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,81,team2,kill,30.73
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,82,team2,kill,32.25
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,83,team2,kill,22.33
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,84,team1,kill,34.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,85,team2,kill,21.63
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,86,team2,kill,32.25
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,87,team1,kill,34.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,88,team1,kill,38.30
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,89,team2,kill,32.25
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,90,team2,kill,23.15
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,91,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,92,team2,kill,35.28
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,93,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,94,team2,kill,26.18
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,95,team2,kill,32.25
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,96,team1,kill,33.17
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,97,team2,kill,27.70
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,98,team2,kill,22.33
Priest+Warlock_vs_Mage+Warlock,Priest+Warlock,Mage+Warlock,99,team2,kill,21.63
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,0,team1,kill,71.13
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,1,team2,kill,85.54
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,2,team1,kill,70.50
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,3,team2,kill,88.65
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,4,team2,kill,58.17
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,5,team2,kill,134.93
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,6,team1,kill,75.30
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,7,team1,kill,70.37
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,8,team1,kill,74.15
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,9,team2,kill,81.65
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,10,team2,kill,63.48
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,11,team2,kill,68.95
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,12,team2,kill,87.50
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,13,team2,kill,77.04
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,14,team1,kill,73.48
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,15,team2,kill,90.54
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,16,team2,kill,55.65
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,17,team2,kill,85.45
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,18,team2,kill,97.82
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,19,team2,kill,85.27
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,20,team2,kill,72.60
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,21,team2,kill,68.92
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,22,team2,kill,73.78
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,23,team1,kill,82.92
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,24,team1,kill,84.27
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,25,team2,kill,131.81
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,26,team2,kill,61.95
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,27,team2,kill,73.17
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,28,team2,kill,65.07
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,29,team1,kill,67.98
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,30,team1,kill,86.97
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,31,team2,kill,60.30
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,32,team1,kill,78.74
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,33,team1,kill,72.40
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,34,team1,kill,109.38
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,35,team2,kill,94.32
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,36,team1,kill,99.66
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,37,team2,kill,69.93
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,38,team1,kill,90.29
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,39,team2,kill,67.10
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,40,team1,kill,76.80
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,41,team1,kill,73.85
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,42,team1,kill,75.30
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,43,team1,kill,83.95
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,44,team2,kill,72.70
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,45,team1,kill,78.80
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,46,team2,kill,73.43
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,47,team2,kill,74.25
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,48,team2,kill,70.53
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,49,team1,kill,74.25
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,50,team2,kill,68.58
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,51,team1,kill,84.17
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,52,team2,kill,83.37
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,53,team1,kill,72.73
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,54,team2,kill,65.60
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,55,team2,kill,73.03
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,56,team2,kill,74.32
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,57,team2,kill,82.45
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,58,team1,kill,74.00
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,59,team1,kill,80.94
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,60,team1,kill,91.64
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,61,team1,kill,77.70
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,62,team2,kill,71.58
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,63,team2,kill,57.23
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,64,team1,kill,77.99
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,65,team1,kill,72.92
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,66,team2,kill,75.23
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,67,team2,kill,72.13
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,68,team1,kill,70.43
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,69,team1,kill,72.73
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,70,team1,kill,90.37
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,71,team2,kill,76.09
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,72,team2,kill,64.37
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,73,team1,kill,70.20
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,74,team1,kill,71.70
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,75,team2,kill,74.47
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,76,team2,kill,89.45
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,77,team2,kill,76.02
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,78,team2,kill,76.22
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,79,team2,kill,33.10
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,80,team2,kill,64.30
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,81,team2,kill,82.22
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,82,team2,kill,85.12
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,83,team2,kill,81.69
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,84,team2,kill,75.95
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,85,team2,kill,35.42
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,86,team2,kill,66.13
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,87,team1,kill,83.90
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,88,team2,kill,93.24
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,89,team2,kill,65.90
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,90,team2,kill,69.53
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,91,team1,kill,80.80
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,92,team2,kill,65.85
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,93,team2,kill,69.23
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,94,team2,kill,64.38
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,95,team2,kill,75.23
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,96,team1,kill,72.80
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,97,team2,kill,79.99
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,98,team1,kill,68.88
Priest+Warlock_vs_Mage+Paladin,Priest+Warlock,Mage+Paladin,99,team2,kill,76.22
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,0,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,1,team1,kill,36.08
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,2,team1,kill,29.80
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,3,team1,kill,36.08
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,4,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,5,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,6,team1,kill,28.63
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,7,team1,kill,27.32
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,8,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,9,team1,kill,33.15
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,10,team1,kill,28.43
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,11,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,12,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,13,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,14,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,15,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,16,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,17,team2,kill,20.75
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,18,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,19,team1,kill,36.08
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,20,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,21,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,22,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,23,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,24,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,25,team1,kill,37.68
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,26,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,27,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,28,team1,kill,30.65
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,29,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,30,team2,kill,25.30
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,31,team1,kill,30.08
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,32,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,33,team2,kill,22.27
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,34,team1,kill,28.88
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,35,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,36,team2,kill,17.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,37,team1,kill,33.15
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,38,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,39,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,40,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,41,team1,kill,33.15
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,42,team1,kill,33.68
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,43,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,44,team1,kill,33.15
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,45,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,46,team1,kill,36.08
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,47,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,48,team2,kill,20.75
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,49,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,50,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,51,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,52,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,53,team1,kill,28.65
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,54,team2,kill,20.75
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,55,team1,kill,36.08
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,56,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,57,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,58,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,59,team2,kill,25.30
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,60,team1,kill,30.35
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,61,team1,kill,30.12
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,62,team1,kill,36.08
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,63,team2,kill,20.75
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,64,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,65,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,66,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,67,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,68,team1,kill,30.65
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,69,team1,kill,28.63
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,70,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,71,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,72,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,73,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,74,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,75,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,76,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,77,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,78,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,79,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,80,team1,kill,34.67
Priest+Warlock_vs_Mage+Hunter,Priest+Warlock,Mage+Hunter,81,team1,kill,34.67
