label,team1,team2,seed,winner,end_reason,duration_secs
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,19,team2,kill,41.47
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,20,team2,kill,112.56
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,21,team2,kill,70.70
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,22,team2,kill,70.20
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,23,team2,kill,100.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,24,team2,kill,29.47
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,25,team2,kill,47.50
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,26,team2,kill,100.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,27,team2,kill,121.51
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,28,team2,kill,60.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,29,team2,kill,67.05
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,30,team2,kill,47.33
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,31,team2,kill,134.83
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,32,team2,kill,60.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,33,team2,kill,68.77
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,34,team2,kill,60.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,35,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,36,team2,kill,65.38
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,37,team2,kill,60.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,38,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,39,team2,kill,60.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,40,team2,kill,71.63
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,41,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,42,team2,kill,33.00
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,43,team2,kill,70.20
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,44,team2,kill,51.40
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,45,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,46,team2,kill,30.60
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,47,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,48,team2,kill,60.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,49,team2,kill,71.55
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,50,team2,kill,68.77
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,51,team2,kill,48.60
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,52,team2,kill,63.03
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,53,team2,kill,70.68
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,54,team2,kill,70.20
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,55,team2,kill,71.63
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,56,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,57,team2,kill,68.42
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,58,team2,kill,28.38
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,59,team2,kill,28.23
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,60,team2,kill,70.07
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,61,team2,kill,28.50
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,62,team2,kill,162.24
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,63,team2,kill,27.00
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,64,team2,kill,29.90
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,65,team2,kill,28.52
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,66,team2,kill,84.60
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,67,team2,kill,67.40
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,68,team2,kill,65.08
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,69,team2,kill,53.07
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,70,team2,kill,100.44
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,71,team2,kill,105.46
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,72,team2,kill,155.14
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,73,team2,kill,153.89
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,74,team2,kill,70.32
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,75,team2,kill,30.73
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,76,team2,kill,75.94
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,77,team2,kill,69.30
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,78,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,79,team2,kill,126.10
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,80,team2,kill,42.90
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,81,team2,kill,58.55
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,82,team2,kill,100.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,83,team2,kill,61.08
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,84,team2,kill,28.52
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,85,team2,kill,54.35
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,86,team2,kill,84.75
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,87,team2,kill,28.52
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,88,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,89,team2,kill,80.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,90,team2,kill,63.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,91,team2,kill,169.50
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,92,team2,kill,60.95
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,93,team2,kill,28.25
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,94,team2,kill,61.45
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,95,team2,kill,50.83
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,96,team2,kill,60.17
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,97,team2,kill,124.85
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,98,team2,kill,64.57
Paladin+Hunter_vs_Mage+Paladin,Paladin+Hunter,Mage+Paladin,99,team2,kill,71.63
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,0,team1,kill,32.70
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,1,team1,kill,55.55
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,2,team1,kill,42.07
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,3,team2,kill,33.87
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,4,team2,kill,38.27
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,5,team1,kill,67.07
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,6,team2,kill,32.85
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,7,team2,kill,32.87
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,8,team1,kill,44.02
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,9,team2,kill,38.27
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,10,team1,kill,42.13
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,11,team1,kill,55.50
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,12,team1,kill,36.83
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,13,team1,kill,67.78
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,14,team1,kill,37.12
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,15,team1,kill,38.20
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,16,team1,kill,39.82
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,17,team2,kill,35.80
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,18,team2,kill,50.17
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,19,team1,kill,39.48
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,20,team1,kill,42.05
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,21,team2,kill,60.17
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,22,team2,kill,40.52
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,23,team2,kill,31.93
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,24,team2,kill,38.27
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,25,team1,kill,23.63
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,26,team2,kill,42.22
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,27,team1,kill,28.57
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,28,team1,kill,30.15
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,29,team1,kill,32.08
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,30,team1,kill,46.40
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,31,team1,kill,33.58
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,32,team2,kill,50.17
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,33,team1,kill,48.68
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,34,team1,kill,44.42
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,35,team2,kill,38.12
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,36,team1,kill,30.43
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,37,team1,kill,28.57
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,38,team1,kill,39.82
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,39,team2,kill,39.63
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,40,team1,kill,38.20
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,41,team1,kill,28.57
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,42,team1,kill,26.12
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,43,team2,kill,45.77
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,44,team1,kill,46.05
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,45,team1,kill,49.75
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,46,team1,kill,28.78
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,47,team2,kill,32.47
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,48,team1,kill,42.07
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,49,team1,kill,35.77
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,50,team1,kill,36.35
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,51,team1,kill,46.02
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,52,team2,kill,30.42
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,53,team1,kill,36.10
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,54,team1,kill,33.58
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,55,team2,kill,38.12
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,56,team1,kill,28.57
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,57,team1,kill,31.78
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,58,team1,kill,40.77
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,59,team1,kill,36.38
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,60,team2,kill,36.60
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,61,team1,kill,42.07
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,62,team1,kill,32.08
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,63,team1,kill,45.78
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,64,team1,kill,36.92
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,65,team1,kill,28.77
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,66,team1,kill,52.85
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,67,team1,kill,64.12
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,68,team2,kill,29.40
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,69,team2,kill,40.40
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,70,team1,kill,51.53
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,71,team1,kill,27.08
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,72,team1,kill,33.58
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,73,team2,kill,30.63
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,74,team1,kill,34.90
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,75,team1,kill,35.38
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,76,team1,kill,42.73
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,77,team1,kill,31.08
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,78,team2,kill,40.17
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,79,team1,kill,30.15
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,80,team1,kill,31.07
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,81,team1,kill,28.03
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,82,team1,kill,40.78
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,83,team1,kill,27.08
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,84,team2,kill,39.42
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,85,team2,kill,32.73
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,86,team2,kill,39.27
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,87,team1,kill,28.92
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,88,team1,kill,55.53
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,89,team2,kill,29.85
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,90,team1,kill,35.42
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,91,team2,kill,33.90
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,92,team1,kill,37.12
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,93,team1,kill,44.50
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,94,team1,kill,31.07
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,95,team1,kill,47.82
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,96,team1,kill,28.55
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,97,team1,kill,44.70
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,98,team1,kill,33.90
Paladin+Hunter_vs_Mage+Hunter,Paladin+Hunter,Mage+Hunter,99,team1,kill,34.15
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,0,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,1,team2,kill,32.95
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,2,team2,kill,31.63
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,3,team2,kill,29.12
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,4,team2,kill,30.05
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,5,team2,kill,32.25
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,6,team2,kill,29.97
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,7,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,8,team2,kill,32.57
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,9,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,10,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,11,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,12,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,13,team2,kill,29.75
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,14,team2,kill,32.95
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,15,team2,kill,29.12
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,16,team2,kill,29.95
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,17,team2,kill,29.97
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,18,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,19,team2,kill,28.57
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,20,team2,kill,29.97
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,21,team2,kill,26.32
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,22,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,23,team2,kill,29.12
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,24,team2,kill,29.13
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,25,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,26,team2,kill,31.63
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,27,team2,kill,25.90
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,28,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,29,team2,kill,29.75
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,30,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,31,team2,kill,26.32
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,32,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,33,team2,kill,25.65
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,34,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,35,team2,kill,29.97
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,36,team2,kill,25.65
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,37,team2,kill,29.97
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,38,team2,kill,31.90
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,39,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,40,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,41,team2,kill,32.25
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,42,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,43,team2,kill,29.90
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,44,team2,kill,29.75
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,45,team2,kill,32.95
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,46,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,47,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,48,team2,kill,32.57
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,49,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,50,team2,kill,28.48
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,51,team2,kill,31.72
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,52,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,53,team2,kill,32.10
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,54,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,55,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,56,team2,kill,29.13
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,57,team2,kill,30.05
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,58,team2,kill,32.95
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,59,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,60,team2,kill,32.10
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,61,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,62,team2,kill,29.18
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,63,team2,kill,29.97
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,64,team2,kill,32.57
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,65,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,66,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,67,team2,kill,29.75
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,68,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,69,team2,kill,30.05
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,70,team2,kill,25.62
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,71,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,72,team2,kill,29.97
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,73,team2,kill,23.40
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,74,team2,kill,32.57
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,75,team2,kill,29.97
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,76,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,77,team2,kill,31.37
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,78,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,79,team2,kill,30.03
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,80,team2,kill,31.78
Paladin+Hunter_vs_Mage+Shaman,Paladin+Hunter,Mage+Shaman,81,team2,kill,25.92
