label,team1,team2,seed,winner,end_reason,duration_secs
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,23,team2,kill,55.47
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,24,team2,kill,55.32
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,25,team2,kill,49.28
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,26,team2,kill,53.90
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,27,team2,kill,48.02
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,28,team2,kill,46.67
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,29,team2,kill,49.68
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,30,team2,kill,48.42
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,31,team2,kill,57.68
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,32,team2,kill,51.40
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,33,team2,kill,51.30
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,34,team2,kill,51.15
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,35,team2,kill,44.23
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,36,team2,kill,49.03
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,37,team2,kill,38.97
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,38,team2,kill,55.13
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,39,team2,kill,41.50
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,40,team2,kill,53.87
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,41,team2,kill,52.88
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,42,team2,kill,52.45
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,43,team2,kill,52.45
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,44,team2,kill,53.27
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,45,team2,kill,47.30
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,46,team2,kill,44.95
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,47,team2,kill,53.15
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,48,team2,kill,53.02
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,49,team2,kill,42.07
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,50,team2,kill,36.95
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,51,team2,kill,54.12
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,52,team2,kill,51.90
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,53,team2,kill,49.13
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,54,team2,kill,49.53
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,55,team2,kill,50.78
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,56,team2,kill,54.18
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,57,team2,kill,53.17
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,58,team2,kill,52.45
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,59,team2,kill,48.48
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,60,team2,kill,41.38
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,61,team2,kill,44.12
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,62,team2,kill,52.88
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,63,team2,kill,45.77
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,64,team2,kill,52.98
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,65,team2,kill,48.48
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,66,team2,kill,48.02
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,67,team2,kill,48.35
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,68,team2,kill,43.77
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,69,team2,kill,35.52
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,70,team2,kill,46.77
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,71,team2,kill,47.45
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,72,team2,kill,36.13
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,73,team2,kill,37.68
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,74,team2,kill,51.68
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,75,team2,kill,47.88
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,76,team2,kill,49.82
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,77,team2,kill,52.07
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,78,team2,kill,42.17
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,79,team2,kill,44.25
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,80,team2,kill,48.62
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,81,team2,kill,52.27
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,82,team2,kill,54.18
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,83,team2,kill,53.85
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,84,team2,kill,48.07
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,85,team2,kill,36.30
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,86,team2,kill,46.58
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,87,team2,kill,52.28
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,88,team2,kill,48.55
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,89,team2,kill,49.60
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,90,team2,kill,45.52
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,91,team2,kill,50.00
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,92,team2,kill,50.47
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,93,team2,kill,36.55
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,94,team2,kill,52.27
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,95,team2,kill,47.13
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,96,team2,kill,48.83
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,97,team2,kill,42.07
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,98,team2,kill,46.55
Priest+Hunter_vs_Warrior+Priest,Priest+Hunter,Warrior+Priest,99,team2,kill,53.90
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,0,team2,kill,31.60
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,1,team1,kill,31.12
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,2,team2,kill,35.65
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,3,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,4,team2,kill,30.88
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,5,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,6,team1,kill,27.87
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,7,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,8,team2,kill,31.27
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,9,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,10,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,11,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,12,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,13,team2,kill,31.27
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,14,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,15,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,16,team2,kill,31.60
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,17,team2,kill,31.27
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,18,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,19,team1,kill,30.68
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,20,team2,kill,28.25
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,21,team1,kill,36.45
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,22,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,23,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,24,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,25,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,26,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,27,team2,kill,31.18
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,28,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,29,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,30,team1,kill,28.77
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,31,team1,kill,32.35
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,32,team2,kill,33.42
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,33,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,34,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,35,team2,kill,30.88
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,36,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,37,team1,kill,25.00
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,38,team1,kill,30.68
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,39,team1,kill,35.70
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,40,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,41,team1,kill,30.68
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,42,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,43,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,44,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,45,team2,kill,31.27
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,46,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,47,team2,kill,30.88
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,48,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,49,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,50,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,51,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,52,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,53,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,54,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,55,team1,kill,32.78
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,56,team1,kill,28.17
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,57,team2,kill,31.27
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,58,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,59,team1,kill,36.32
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,60,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,61,team2,kill,31.60
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,62,team1,kill,30.68
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,63,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,64,team1,kill,30.68
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,65,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,66,team2,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,67,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,68,team2,kill,31.60
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,69,team1,kill,35.70
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,70,team2,kill,30.88
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,71,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,72,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,73,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,74,team1,kill,30.63
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,75,team2,kill,34.53
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,76,team1,kill,31.52
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,77,team1,kill,28.77
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,78,team1,kill,28.77
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,79,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,80,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,81,team2,kill,26.72
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,82,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,83,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,84,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,85,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,86,team2,kill,30.07
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,87,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,88,team1,kill,30.68
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,89,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,90,team1,kill,33.80
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,91,team2,kill,31.60
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,92,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,93,team1,kill,31.28
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,94,team2,kill,31.60
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,95,team1,kill,33.17
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,96,team2,kill,31.18
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,97,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,98,team1,kill,32.73
Priest+Hunter_vs_Warrior+Warlock,Priest+Hunter,Warrior+Warlock,99,team2,kill,31.18
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,0,team2,kill,47.23
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,1,team2,kill,44.67
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,2,team2,kill,47.60
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,3,team2,kill,50.82
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,4,team2,kill,51.07
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,5,team2,kill,52.60
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,6,team2,kill,48.15
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,7,team2,kill,48.65
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,8,team2,kill,50.88
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,9,team2,kill,46.75
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,10,team2,kill,49.63
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,11,team2,kill,53.42
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,12,team2,kill,46.62
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,13,team2,kill,43.88
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,14,team2,kill,48.87
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,15,team2,kill,58.08
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,16,team2,kill,53.17
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,17,team2,kill,47.75
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,18,team2,kill,47.23
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,19,team2,kill,46.63
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,20,team2,kill,47.03
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,21,team2,kill,54.38
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,22,team2,kill,51.52
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,23,team2,kill,46.12
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,24,team2,kill,49.40
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,25,team2,kill,53.27
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,26,team2,kill,41.13
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,27,team2,kill,47.42
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,28,team2,kill,52.68
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,29,team2,kill,41.82
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,30,team2,kill,44.98
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,31,team2,kill,45.43
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,32,team2,kill,50.92
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,33,team2,kill,41.82
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,34,team2,kill,48.82
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,35,team2,kill,50.88
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,36,team2,kill,49.77
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,37,team2,kill,51.90
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,38,team2,kill,58.55
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,39,team2,kill,46.12
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,40,team2,kill,62.12
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,41,team2,kill,43.88
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,42,team2,kill,52.40
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,43,team2,kill,47.53
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,44,team2,kill,49.95
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,45,team2,kill,47.35
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,46,team2,kill,60.70
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,47,team2,kill,46.52
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,48,team2,kill,50.20
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,49,team2,kill,44.30
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,50,team2,kill,39.58
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,51,team2,kill,40.15
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,52,team2,kill,47.60
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,53,team2,kill,40.43
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,54,team2,kill,43.88
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,55,team2,kill,42.27
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,56,team2,kill,49.68
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,57,team2,kill,49.88
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,58,team2,kill,39.18
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,59,team2,kill,53.03
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,60,team2,kill,45.30
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,61,team2,kill,47.32
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,62,team2,kill,45.43
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,63,team2,kill,49.80
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,64,team2,kill,52.00
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,65,team2,kill,42.67
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,66,team2,kill,46.53
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,67,team2,kill,52.62
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,68,team2,kill,50.88
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,69,team2,kill,41.25
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,70,team2,kill,41.40
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,71,team2,kill,54.40
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,72,team2,kill,48.02
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,73,team2,kill,54.13
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,74,team2,kill,51.60
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,75,team2,kill,60.38
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,76,team2,kill,47.67
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,77,team2,kill,64.38
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,78,team2,kill,50.88
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,79,team2,kill,43.27
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,80,team2,kill,46.05
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,81,team2,kill,44.25
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,82,team2,kill,50.28
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,83,team2,kill,48.65
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,84,team2,kill,45.70
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,85,team2,kill,55.38
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,86,team2,kill,59.57
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,87,team2,kill,47.72
Priest+Hunter_vs_Warrior+Paladin,Priest+Hunter,Warrior+Paladin,88,team2,kill,50.88
